date,product_id,customer,quantity,unit_price,payment_received
2021-03-07,1,Ernest,5,1.89,20
2021-03-07,1,Stephen,10,1.77,20
2020-01-27,61,Brent,4,1.34,94
2021-01-02,2,Shirley,8,1.17,32
2018-07-13,52,John,22,1.84,29
2019-01-05,77,Jose,2,1.73,67
2019-10-11,82,Maggie,15,1.80,36
2019-05-02,68,Joel,19,1.30,31
2019-12-04,39,Eva,20,1.03,91
2020-04-28,79,Traci,12,0.97,96
2020-10-31,44,Kathleen,6,1.03,37
2019-01-09,18,Mike,24,1.50,99
2019-05-28,7,Sam,10,1.43,35
2018-08-30,50,Marvin,9,1.03,46
2019-02-06,88,Mark,26,1.23,94
2020-04-28,46,Damien,19,1.57,40
2018-10-14,33,Michael,19,1.68,75
2019-01-12,16,Solomon,13,1.40,36
2020-02-07,69,Sandra,7,1.55,26
2021-02-05,32,Emily,28,0.99,90
2021-01-14,38,Cheryl,1,1.95,59
2019-02-15,50,Terri,6,1.78,79
2020-05-20,29,Luz,25,0.98,33
2020-12-21,50,Heather,1,1.67,75
2019-03-12,47,Brittany,12,1.22,36
2020-10-30,62,Tim,13,0.91,58
2019-12-18,15,Kathryn,21,1.44,83
2019-01-11,34,Robert,29,1.85,40
2018-08-29,17,Lisa,26,1.28,46
2020-08-07,29,Harry,25,1.05,55
2019-05-01,34,James,3,1.10,80
2019-02-18,89,Larry,7,1.63,61
2020-04-02,90,Norman,22,1.70,42
2020-07-30,34,Paul,24,1.40,70
2020-07-18,5,Susan,5,1.20,83
2019-11-16,34,Dennis,27,1.64,26
2019-06-09,71,Carrie,10,1.11,35
2019-07-12,50,John,20,1.05,45
2018-09-16,23,Anita,5,1.87,38
2019-06-18,13,Minnie,25,1.31,45
2018-10-29,57,Rita,12,1.30,25
2018-06-30,88,Wayne,29,1.37,59
2019-07-10,38,Johnnie,7,1.25,69
2019-03-20,76,Sally,30,1.54,44
2019-05-08,31,Joanne,28,1.50,36
2019-09-13,28,Justin,26,1.42,59
2018-07-02,26,William,6,1.32,39
2019-10-02,52,Myrtle,8,1.73,48
2019-02-26,85,Bianca,18,1.53,54
2019-08-16,50,Natasha,27,1.03,95
2019-03-01,84,Shane,20,0.94,45
2019-07-05,26,Danny,10,1.10,82
2019-09-12,39,Cordell,21,1.01,33
2020-08-24,61,Dwayne,27,1.26,39
2020-01-13,81,Bernard,23,0.93,93
2020-12-26,53,Ralph,17,1.80,83
2019-09-06,16,Kenneth,5,1.03,70
2019-01-07,7,Anna,29,1.54,29
2018-09-26,90,David,3,1.00,98
2021-03-01,7,Kirk,23,1.11,26
2018-09-24,82,Scott,4,1.82,76
2019-03-12,69,Paige,12,1.34,32
2021-03-13,35,Beatrice,30,1.14,40
2020-06-07,61,Peggy,8,1.39,27
2020-10-26,78,Valerie,6,0.94,88
2020-10-14,14,Mable,7,1.02,73
2020-02-29,77,Terrance,15,1.85,32
2019-01-29,3,Geraldine,25,1.68,34
2020-12-05,12,Brian,10,1.99,25
2018-08-24,89,Cynthia,27,1.80,59
2020-02-07,46,Ethel,11,1.80,71
2018-10-24,14,Sallie,14,1.47,28
2018-12-02,28,Charlotte,5,1.89,52
2020-10-13,57,Willis,11,1.05,88
2018-12-31,23,Joshua,23,0.97,99
2019-09-29,5,Norbert,19,1.85,71
2019-11-16,5,Wayne,28,1.36,92
2019-08-04,89,Eugene,27,1.35,96
2018-11-02,89,Tonya,11,1.24,67
2020-12-23,89,Maria,1,1.05,53
